4.627348042996629829e+02,4.022723355800727632e+02
3.625686393183518135e+02,2.963488495072234059e+02
-3.619963820075024046e+02,9.808264365719864486e+01
1.970959583525484504e-01,3.763309811507802465e+02
5.901099168802268196e+02,2.743671992946236742e+02
4.171125011440682329e+02,-7.741324614295399442e+02
5.081325310815789749e+02,-5.992965865807328782e+02
-1.756180378370724497e+02,-4.655885637567971571e+02
-2.226925296118423603e+02,-3.528417969637689566e+02
5.457158022594683189e+02,-1.119583776834510331e+02
4.114579787040582346e+02,-3.097781746813939776e+02
-2.247998327270516938e+02,-2.829150250146990402e+02
-5.370093148594121431e+02,-2.470801921034257589e+02
-9.340080224389973864e+02,1.404122420690214312e+01
-2.844879883832094265e+02,3.927805791204878005e+02
1.019106260922086449e+02,4.078018520421000517e+02
-2.170661104317588013e+02,-2.915300779898768155e+02
-1.903865946402657414e+02,3.441523756722416465e+02
-5.708595458598758796e+02,2.378916935668352437e+02
2.077739823321238646e+02,7.280926826616575909e+02
8.791022228183506968e+02,4.462879185893111753e+02
3.238220703522835606e+02,1.622765883340751145e+02
1.503375868627833256e+02,-2.832025256407591769e+02
-4.348794141900457362e+02,1.160971877340105323e+02
4.344289038863318524e+02,6.498014489435684027e+01
3.459258767045291734e+02,-1.142747352302995125e+02
-5.851171296002434019e+01,-6.862432012173197791e+02
-2.658388271916868462e+01,-3.551204979109862734e+02
-1.997128128010210730e+02,-4.001172238870513524e+02
-1.666441169400546016e+02,3.485428223596270527e+02
-1.775345301418404915e+02,3.210661826578220825e+02
5.108654204522522377e+02,-7.009653315962455622e+01
5.955634194640008161e+01,-3.974785605828155326e+02
-4.053229864971063421e+02,-2.561304375603613721e+02
-2.067620604182563682e+02,-2.462971123540091298e+02
-5.527893340502703268e+02,1.215630872068998656e+02
6.064058745942535467e+01,-3.360138089069462808e+02
-3.265698920417995055e+02,-2.787987054870879433e+02
1.638502279675734030e+01,5.624488208644950191e+02
3.483452922675977561e+02,2.868960160515322855e+02
-9.792025625355606167e+00,4.134562228989474875e+02
3.175849213722243007e+02,3.376791900264450419e+01
-6.945122991967988924e+01,-4.317437641499445817e+02
-7.082433248503480172e+01,-3.527992886439647577e+02
3.349199521824493218e+02,-3.211309668772283885e+02
-4.947538708169446409e+00,-3.915990576088255466e+02
1.389650247426880583e+02,4.741362742075852452e+02
-2.091292032139680259e+02,3.359590686877081680e+02
3.873332093103344960e+02,-5.757997638714883237e+00
-4.380138803969160790e+02,-5.343125018540001747e+02
-2.337416891100507996e+02,-2.337567658637772752e+02
3.803830246719816444e+01,-3.455688900180100518e+02
8.043971128895981337e+01,-3.135474493544873553e+02
3.078750071543860258e+02,-2.141887687196552292e+02
-4.861593606515494912e+02,-1.839360796667514819e+02
-3.124748160491531621e+02,4.685546401282269926e+02
-2.048594623966806694e+00,3.632136488416703628e+02
-1.262390638234260223e+02,5.950400151441093612e+02
-3.366799568118342449e+02,-2.072177462497792249e+02
1.214454478630312622e+02,2.970318563407308829e+02
5.056201895974289755e+02,2.047354849115411639e+02
3.539076078002491954e+02,4.762244246834259798e+01
6.809439549544598549e+02,3.030271919231904576e+01
1.760033667223571285e+02,2.861468311847734753e+02
-5.922461212280157383e+01,3.465864285592313081e+02
1.492865978036629997e+02,4.657394462208834511e+02
4.497458702680148690e+02,-1.777923112001540176e+02
1.716660231906890033e+02,-4.248464653558490909e+02
9.954316107218005527e+00,-4.578814643674542708e+02
-5.136054256508265325e+02,-2.602096080515660788e+02
6.341505583235594656e+01,-3.186185543037497041e+02
-6.869404670017989929e+02,-5.179490159540325749e+02
8.152927505718625412e+01,4.426135881956218441e+02
-5.092683345370576262e+02,2.227507172079591840e+02
-5.511679983249133556e+02,1.400015042285127720e+02
-2.243284869832046411e+02,3.195407672144283424e+02
-1.749025749658208611e+02,5.798122766176784353e+02
4.942274933390523302e+02,4.334745257618294545e+00
-1.805575121579502706e+02,3.391540949394313316e+02
5.191783680303758501e+02,1.154448311004630057e+02
4.772981550250931946e+02,1.399725787523539964e+02
4.080535553112741809e+02,1.287968073386024059e+02
-4.234481762335721555e+01,-4.061552793640590835e+02
2.954466849852871633e+02,2.076512674025832439e+02
-2.431943364841650066e+02,-2.267536086080843631e+02
3.527744213928064028e+02,1.597912860034099936e+00
2.771145970062625565e+02,-6.078039478840368020e+02
1.100170045406876511e+02,-4.711880552196831786e+02
1.754844074269372811e+01,-6.555123160338616799e+02
-3.763923238291848747e+02,-1.331917179796575681e+02
-5.419601852430198505e+02,1.151780915272370009e+01
-8.196057386565991010e+02,-1.619671612015548590e+01
-5.079435090839481290e+02,1.826969995864849636e+02
-4.536964809179553981e+02,4.414946782989720759e+02
-1.799619449467548904e+01,4.299798863923801377e+02
1.013633309699401224e+02,5.757525685451938671e+02
4.682357936371583378e+02,-2.151654469874740414e+02
3.606143430432168770e+02,1.360977551087603388e+02
1.779382702435256931e+02,3.659277628960225002e+02
5.973205441375654345e+02,-4.803793347442879025e+01
5.179724081185020168e+02,-1.949803229636912931e+02
3.057303394695044290e+02,-3.722407436391294482e+02
-4.808438142849608994e+02,-5.101001602953994620e+02
5.964480697326555969e+01,-3.392099678140324954e+02
6.610980376067446684e+01,-3.533105945097362337e+02
3.578759126553467240e+02,-6.061248136784026883e+02
-3.489879250807893527e+02,2.642972524275867841e+01
-1.303965835809542000e+02,-3.774410345722616853e+02
-5.016608947352273162e+02,-4.489423279563800406e+02
2.623826919344442672e+02,5.292667622760689028e+02
-4.486544240137011457e+02,-3.631008261878528742e+01
-7.748540673257393507e+01,3.400606963657367032e+02
-9.270891144592976616e+02,2.904007408724537527e+02
3.936391165057294188e+02,7.556157452114574653e+02
3.031482593000704355e+02,2.030506536962226960e+02
5.211309162186341837e+02,2.607411044331877292e+01
4.712313118032034254e+02,3.973341426119462199e+02
3.752522563017830066e+02,-3.438608966467045889e+02
1.585895638712520110e+02,3.567817286744273133e+02
-4.796731377998544303e+02,-2.423219714008685060e+02
2.141101459481998006e+02,-6.594673987980204402e+02
-3.870056578970811643e+02,5.971599870429017187e+01
3.091258207426352556e+02,-1.801391672767881005e+02
-4.799896072226334809e+02,-1.495129566009293285e+02
-1.102101569137273884e+02,5.170521808858641180e+02
-3.402507368127914447e+02,6.080610550279979520e+01
-6.220525450485781676e+02,3.776166758473332834e+02
-2.184672037333420747e+02,-2.732305524502983189e+02
-2.813700154388188821e+02,6.386923931055051753e+02
-1.759390166664887545e+02,4.791117967780227218e+02
5.298637323044605409e+02,5.860933013527565549e+01
8.194429044640442044e+02,-1.830813828899579789e+02
-4.483128257937120225e+02,4.506474351120621691e+02
2.891993704387788284e+02,-1.799724517270753665e+02
-4.419834077455405463e+02,-3.948052390670403611e+02
-3.449122491904050776e+02,-9.072742697939979735e+02
-2.062766921851013535e+02,-4.995458569869515486e+02
1.022599986873377418e+02,3.777718571235175204e+02
8.054977161907093830e+01,-3.461942969303090081e+02
1.858879191143066691e+02,6.771364901833629801e+02
3.026327635461441332e+02,-3.324014882461717661e+02
-4.230561043259967846e+02,-4.484662512246273991e+02
-2.893230599586191829e+02,2.224755748192306442e+02
3.369169316934317067e+02,2.100806782203379441e+02
-8.391234158742146292e+02,1.414774771369461348e+02
3.360337423324115207e+02,-3.941629089334293212e+02
-4.266269612852653950e+02,-5.311283264860894633e+02
5.848864551863832730e+02,6.835153132333596204e+02
1.538224264866351234e+02,6.263808257455627881e+02
2.940758116030483507e+02,-3.170506360028867903e+02
-2.001094002563459071e+02,2.668383838205788834e+02
3.758613737084472746e+02,1.205998350945325228e+02
-3.771378311361596616e+02,2.297117902540213947e+02
4.673996168112424243e+02,-5.019917948956622240e+02
-5.519229503276629885e+02,6.655296316465856421e+01
3.612611587839064669e+02,-9.751186332933701806e+01
-4.707171480920516728e+02,-2.716980298319265898e+02
3.900514637845511743e+02,4.814019018013838149e+02
3.806078125404772550e+01,-4.796421578786348618e+02
2.280885141043164310e+02,2.242474645015202555e+02
-3.954500294897175081e+02,4.566119146592729976e+02
4.636873650694127491e+01,6.672098848364843207e+02
-2.267361831877367706e+02,-5.269165185821200339e+02
-3.102839396634291234e+02,6.418498117811432735e+01
4.136001351167414555e+02,-3.409176980939897703e+02
-8.441396506692087769e+02,4.088725622297375253e+02
3.394991754501894548e+02,-3.566583136978358652e+02
2.681954066730427257e+02,3.159837507518301436e+02
-1.848199215495201315e+02,-8.129238169311461206e+02
8.156682569709290647e+02,1.919675085119969822e+02
-5.928133421447455476e+02,2.914745181335482584e+02
3.843060569206509172e+02,3.534114514761254782e+02
8.410895996288098786e+01,-6.910077984917101048e+02
-2.183308285276196443e+02,5.812089503554510657e+02
3.369000465003904878e+02,-6.400478901247912518e+02
-5.611180937012915138e+02,4.366451427742143210e+02
-3.647727674018855737e+01,3.999518614262207734e+02
4.015515417725148950e+02,-3.797839001327757273e+02
-9.784738629770458829e+00,3.780187135867360553e+02
-5.004980033625414535e+02,-1.609345855077033320e+02
6.128061646699501352e+02,3.164496544744654898e+02
-6.699113156797477586e+02,-6.327526739022247284e+02
2.853830543607703589e+02,6.173298278223570605e+02
2.767138772700903928e+02,6.819771277800895177e+02
-1.060624858602552933e+02,-6.904293980216191358e+02
-2.281314989852276085e+02,-2.382856692882226923e+02
-3.600422006331388047e+02,-1.802045951985011811e+02
2.043300568097083385e+02,-6.513956917079776758e+02
-3.025822638395878244e+02,7.074371833707429005e+02
9.544938175593100596e+02,-5.740750978963934585e+02
-3.995622018651283724e+02,-1.609022875208903258e+01
-3.948507534587189980e+02,-2.114138126720533819e+02
3.217137477444262004e+02,7.717854393928630543e+02
-7.715170163974328261e+02,-3.257982493224300242e+02
3.816979447977280984e+02,2.791753014315765995e+02
-2.557735499230713856e+02,2.919536475206542150e+02
-6.189528832914692202e+02,-8.073871723839255310e+02
1.542544021300517727e+02,6.129571033183497093e+02
-3.906333748709849374e+02,-4.334083023929571254e+01
5.041803127692276689e+02,-4.946383023662420442e+02
-1.287284428431262597e+02,5.668053211691486695e+02
6.318563232522213866e+02,-8.160130732850835784e+02
-3.491794079558983981e+02,2.439436324590879792e+02
4.794344758403083233e+02,-3.324118816467491797e+02
1.889646750500929784e+02,6.955764333290395598e+02
-6.806884972746207723e+02,1.157383229435970122e+02
6.735246648368924980e+02,-8.942712270149971232e+01
-3.672026875020949319e+02,2.641041814481192773e+01
-6.122428420253936565e+02,-5.785297468451940404e+02
5.066669082144756544e+02,4.104073622534983770e+02
-3.196903802376100998e+02,-6.170420173030540809e+02
6.253171036630177468e+02,-2.927550518099306487e+01
-2.115091113959000211e+02,3.433718818270089059e+02
8.124888338094183382e+01,-1.069749184319638061e+03
-2.121263210857662784e+01,4.592996541672757189e+02
-3.518365006612775119e+02,4.909139586800780535e+02
2.259786146737372121e+02,2.682498409198853437e+02
-1.182735074146726220e+03,5.009785279510593909e+02
2.872694674731977784e+02,-2.482853610535718474e+02
-4.379326004377184063e+02,5.681342273163033951e+01
2.354339554909306855e+02,4.657510905045494383e+02
1.003299223485064545e+03,-1.239078383376639181e+02
3.437814376936050280e+02,4.067774203879956190e+02
1.733755551105159327e+02,-5.651520861078092821e+02
-2.609280770007778756e+02,4.450171688940305330e+02
-3.639695430518307830e+02,-2.917267619698335466e+02
-4.875678386997541907e+02,2.836349114172060695e+02
4.403860359901310062e+01,-3.383052738024493920e+02
4.598236017602872039e+01,-3.773761901880968139e+02
2.833006003002543594e+02,1.620942388662050178e+02
-4.093666458459071578e+02,-4.419698228106477700e+02
-1.706658218315093336e+02,6.213490396081235758e+02
-2.670295180056081676e+02,2.507410173546152521e+02
-1.926542124166269616e+02,-3.244616426049309439e+02
-2.212782516717589658e+02,4.618639968382603342e+02
2.852575482205074877e+02,-2.631492627492115162e+02
-2.553098556952750187e+02,2.544141265793811044e+02
4.332661166206712551e+02,8.667180447711359648e+00
3.268102323288983939e+02,-1.517481044485373900e+02
8.017142730688639176e+02,8.346815939096384795e+01
4.208363396655612121e+01,3.300632787469336336e+02
6.847250887836113975e+01,-4.488110589261771679e+02
-3.797972193919966344e+02,2.761654624594967800e+02
-3.459903736344014646e+02,-7.705285574595365006e+01
-3.555659303106041307e+02,1.944315809300110942e+01
1.941871111834717567e+02,4.118148450286599314e+02
-4.476760992574278930e+02,6.637919918683735432e+01
-5.122192640515183939e+02,1.461911606620682846e+02
2.148020768250419223e+02,-6.804593483893863777e+02
4.158001102203339201e+02,6.889908940933285919e+01
2.922496346772682614e+02,1.810955526904213571e+02
-2.444120108502983157e+02,-2.199127343123692242e+02
2.711079043398506201e+02,-6.635394008592586488e+02
-2.735096388001050514e+02,-1.878366706305857292e+02
-2.607417559707554346e+02,-2.333704277160736922e+02
-3.717531151639690279e+01,-5.391811879464585218e+02
-3.355478027116548105e+02,1.593520294261460606e+02
4.271295988570657300e+02,-2.955935529274683518e+02
4.649773905096164981e+02,3.535131727693664061e+02
3.038840671788517511e+02,-3.074183443330663863e+02
1.574050361034717582e+02,4.788692576967946479e+02
2.414219515909597931e+02,-3.251114539154733052e+02
6.006328673967959730e+01,3.387058181147286291e+02
-4.701615336298674492e+02,-6.194737606857927403e+00
3.802804443374732841e+02,2.110702374863572857e+02
-3.476737243292868129e+02,3.588658384324580197e+01
-4.615358680632328969e+02,2.379825317946291250e+02
-6.644448708922661808e+02,-2.570145013975248958e+02
-3.164360185311788314e+02,3.234458137253725454e+02
3.065023878876180561e+02,1.708144952674029753e+02
-2.717284203155937803e+02,-2.496318792672975064e+02
3.466360075140663639e+02,-2.485178376477841198e+02
1.264111047041068900e+02,-4.193207655011749466e+02
-1.069126520923877308e+02,-3.691397879566364963e+02
1.981621958700208097e+02,-3.479239568998102641e+02
3.343104041125660615e+02,-2.312578771009555112e+02
-6.052369266252838997e+02,-2.944397558676024573e+02
3.840210038649013313e+02,-3.031830427511737298e+02
6.351169562178095020e+02,-3.737005851847367239e+02
-3.645996381254936409e+02,9.264545994995981459e+01
1.713061475851610851e+02,3.012553284257605242e+02
2.477670003457655525e+02,4.772621464534892084e+02
4.987386349671712651e+02,8.200425013916085959e+01
-3.738011279379171583e+02,-1.571651313980357827e+02
1.835940442111273398e+02,6.799197874554673717e+02
-4.927670477292347186e+02,2.102289544801186594e+02
3.215640050158672807e+02,-7.833932821290116522e+01
2.718294525668829920e+01,-4.924770226306653171e+02
-2.901652859353586678e+02,1.548741171044596001e+02
6.742885401484757040e+02,-4.985046873904279892e+02
-5.138395044704227530e+02,9.112158191585972133e+01
-3.246293594457939093e+02,3.722053881217809135e+02
-1.970703081718049816e+02,-4.277936541620029516e+02
-3.777217027248827321e+02,2.232262747463388450e+02
2.135774944635603276e+02,4.341216193531354293e+02
-7.288938748351117738e+02,-4.395341400543431973e+02
1.435425072666996584e+02,4.501475896920670152e+02
-2.966080994166916867e+02,-5.792077069625187278e+02
2.795548467326784703e+01,-3.294374828206125017e+02
-2.082047763923241064e+02,4.013804976660278498e+02
6.023123141771066003e+01,-4.137027315320569301e+02
-3.517814286468485534e+02,-2.323545180000406845e+02
9.911180771800606237e+01,-3.366556548864871274e+02
-8.941176269652601150e+01,4.823624361885759413e+02
2.119845997681441929e+02,-2.826015750633411585e+02
-1.322405573637567784e+02,-4.169527023419572060e+02
5.055976661574488844e+02,-3.538923512009023398e+01
2.827063369562563935e+02,-3.102418750602619752e+02
3.499669923814437880e+02,8.904416145870092691e+01
5.513136014019472668e+02,2.222793325798315607e+02
-4.531367709633343566e+02,2.158320669778065906e+02
2.786876823595612223e+02,3.480676355632841705e+02
9.896448115276128021e+01,4.146225287339951251e+02
-3.692097661356700655e+01,4.403061912851803186e+02
2.145302849342652962e+02,-5.530219702063201339e+02
-2.345961779977647552e+02,2.776286285837754804e+02
-2.744023659899135055e+02,4.123326728082956265e+02
-4.801061364370963247e+02,-1.418836389081791083e+02
1.594814107596677673e+02,-4.967657884789842342e+02
-5.434076001946407359e+02,-9.335483361678625158e+01
-4.281972251958410425e+02,2.798661155408852892e+02
3.128778696261611003e+02,-4.118574495070237731e+02
-1.349844090498718856e+02,3.791937834778481715e+02
