-3.958686939264337639e+02,4.264104379358812480e+02
1.833901557895631385e+01,-1.714646588616395775e+02
3.238747122688106970e+02,4.186482337411831622e+01
-1.595123740444782641e+02,2.456442969785218366e+01
-9.196269445253471986e+01,5.695248317221066969e+01
-9.346169985509718003e+01,8.008483310187384063e+01
-6.998759937907765050e+01,-9.663852286546551795e+01
-2.494851959433318029e+02,-3.977718775678656016e+01
4.950887286761931136e+02,3.000900965456358449e+01
-1.290454149130906103e+01,1.544526904454754686e+02
-2.811824057706647295e+01,-5.792206530536284390e+02
-5.347716659922852500e+00,2.070521108338663510e+02
6.379815510796605338e+01,-1.045838718649327461e+02
8.260284111336360979e+01,8.850063907579206557e+01
-1.347621919539404978e+01,-1.015949461148414485e+02
-1.646544985398954282e+02,-1.840312047212232471e+02
1.951636580657684874e+02,2.611701105591207579e+02
-1.237376986468265372e+01,-1.309613649095685446e+02
1.760905067441322274e+02,-1.064753482615896019e+02
-3.297212732462997309e+01,1.565005678857652640e+02
-7.476476597271501134e+01,2.019105876781037523e+02
7.701347085954785143e+01,-2.537758231839941345e+02
6.805306492371335025e+01,1.777445489064615458e+02
1.301498877555243325e+02,3.787790972432466674e+01
9.711445833376249936e+01,4.588692947628688046e+01
1.726151162063588629e+02,-6.471765443272764173e+01
-9.521155332868174810e+02,4.216516692375705588e+01
-3.819640578798281894e+01,-1.776460497605933142e+02
-8.238802544528995497e+01,3.016672368719223982e+02
1.585553959980263272e+01,-1.628201706436056213e+02
-3.390796453330457894e+01,-1.137861264757492847e+02
2.246638497483665731e+02,-2.044565687146188679e+02
3.028030896180240461e+01,-1.747870100557413195e+02
-7.841496370437290864e+01,1.033818294526386126e+02
-1.372347911925072594e+01,-1.767122896073096001e+02
1.858214118861617123e+02,6.095208200349528624e+02
1.023977095736748737e+02,5.041560129022641235e+01
5.359524239488420960e+01,-1.316578148164630306e+02
1.440178783971021517e+02,2.398739654487442508e+01
-1.312749297112699196e+02,-1.832945932291805491e+01
5.311749411635857676e+00,1.048220217554103186e+02
-2.452608934286644740e+02,-1.560338305541839929e+02
-1.236835862948235842e+02,-6.479229202327763915e+01
-1.118712082529278575e+02,-4.871857178149149092e+00
-1.396162276956884511e+02,3.229539688572297962e+01
-5.198041025657559544e+01,1.606694549876241638e+02
-6.297536862066995411e+01,1.138392742725343396e+02
-3.582897260342019763e+01,1.177248082124732491e+02
1.717350219089690455e+01,1.067146158648858432e+02
-2.460082237092154855e+02,1.252174020303665145e+02
1.613147846154277261e+02,7.699065948873368370e+01
1.328827682383156343e+02,1.904203769383497047e+01
1.326645908669197524e+02,1.778568823210354566e+01
1.807783111964627381e+02,-2.243523438335306253e+01
1.108081198824045970e+02,-7.368546970907462423e+01
-9.410288226312535187e+01,1.157238622777119161e+02
1.380636787120147915e+02,-5.286206063589049791e+02
-5.650458799106064589e+01,-2.504204082601614232e+02
-9.989150811604699243e+01,-1.506117312128205299e+02
-1.264269606302939053e+02,-7.937794053231404234e+01
-2.214231535118021839e+02,-5.114730091655329147e+01
-1.377684705317446117e+02,4.162665768885496220e+01
-1.064974186883842151e+02,7.587136546296939343e+01
-5.816641879654879688e+01,9.841178152911047050e+01
-9.073066167755001743e+00,1.019109869688236500e+02
-8.682628496918832184e+01,-5.849320002931689544e+01
1.279193275314764122e+02,5.187345389423995812e+00
7.035866021411891325e+01,1.914471746908186560e+02
5.318353289949058649e+01,-9.382168794166918246e+01
4.607487955659792078e+01,-1.130237991076335788e+02
3.780546936353916010e+01,-1.219122994840813305e+02
2.030880085430601696e+02,-2.806995900368216326e+02
-1.921859044280975581e+02,6.785496465136176880e+00
-1.356838184204771096e+02,-1.078327252728456642e+01
-1.389696913235163720e+02,1.278212334150275353e+00
-2.071051698647279409e+02,3.584705607939061878e+01
-1.305621006100607246e+02,6.504911854227017898e+01
-9.441829982592273041e+01,8.404874720590480308e+01
-2.586851689587140868e+01,3.315458204751572566e+02
2.516556348818996369e+01,1.610234117839071075e+02
5.868102213873839901e+01,1.271876303192176323e+02
8.454643701463301397e+01,9.076768760301321493e+01
1.803544656450133061e+02,3.845467810099182771e+01
1.150326878692733601e+02,-2.023345730226708028e+01
1.759454826212564171e+02,-5.262592779479471972e+01
3.784939982716371532e+01,-1.016956327893924765e+02
-2.784761555085295726e+01,-1.099602136395873799e+02
-1.217967889612116608e+02,-7.017034353023797166e+01
2.008284368164978844e+02,7.349310347277480560e+01
-1.263203266123174444e+02,-1.066585832567620429e+02
-8.748045148321595832e+01,-5.584193913920435648e+01
-1.083561090954611359e+02,-5.998244206731640560e+01
-1.035433232420444938e+02,1.466776528951875491e+00
2.235639807350196975e+02,-5.827591004750736374e+02
-2.525178887272956274e+02,2.922731250815302246e+02
-1.123888289789984327e+02,2.289430775567890350e+02
-9.996369472260595046e+01,2.386481280153266198e+02
9.627117625183834093e+01,2.334003940302268347e+02
-1.027438530006253359e+02,2.736740213936052442e+02
-3.166956946717773747e+01,2.591581654576903588e+02
-1.513558081043691317e+01,1.090707338225849270e+02
-2.254271046055628744e+02,1.110291215387577495e+02
7.328333045256408695e+02,1.076240019097116374e+02
2.881446662403831738e+02,-4.323053250722650631e+01
2.586962312954545951e+02,-1.087974257889929675e+02
1.247241280031287829e+02,-1.080986931970986547e+02
3.053436256296147349e+02,-3.354465428920724435e+02
6.800573961846772875e+01,-1.732614581705504406e+02
-2.392778462394766592e+01,-2.322286657994840198e+02
-7.402962134519709991e+01,-2.147217603775085877e+02
1.096909825918606032e+02,5.729503689124913990e+01
-2.320447873714615525e+02,-1.974583620773837254e+02
-2.208455583975760703e+02,-7.449536918348280778e+01
-2.234049404770692604e+02,-3.521747413315779340e+00
-2.958686186428682845e+02,2.039409094643725098e+02
-1.693647070126578171e+02,-1.558805196949717242e+01
-1.585495409941692060e+02,1.519366300162753305e+02
-1.145990355360429618e+02,2.234124342446405933e+02
8.172339610752570138e+01,3.502222632291124000e+02
-8.565553166501663895e+01,-7.772330711152193317e+01
3.540259127582590537e+01,1.441945048503932867e+02
1.630735597745770917e+02,6.631948237490760789e+01
2.118714683715745650e+02,6.904494937017889811e+01
1.208687596158599575e+02,1.171282189308404327e+02
2.010303307055233972e+02,-1.015119388513241461e+01
1.563102151552166674e+02,-1.202320623664672894e+01
1.773689751474959451e+02,-1.581059293415882507e+02
-8.388681586228458400e+02,-5.210463854502012282e+01
1.007527701608297548e+02,-5.439250281207691273e+01
-1.322657625069159337e+01,-1.039361670077999236e+02
4.222588882216505368e+01,1.067454179237346921e+02
-1.322373161839022337e+01,1.967764775398524932e+02
1.821999907922793511e+02,8.056073871451607147e+02
-1.106590489403449311e+02,-6.280452788784456288e+02
-4.926393237023389560e+01,-1.788911767295131767e+02
-1.220053978709401434e+02,-1.895679674722537413e+02
-1.866708729366637840e+02,-9.051224273650615260e+01
-2.405447302866823378e+01,-3.554442376006560949e+02
-1.107730198637234764e+02,-2.185696854869540005e+02
-5.979342910007392220e+01,-8.638048814808955456e+01
-2.178125771018602848e+02,-1.085681694209979895e+02
5.691350898495886668e+02,7.106467566399652469e+01
-9.159454684514264500e+01,5.112582303499702618e+01
-1.112339752788789582e+02,2.123743986770259653e+02
-1.053935921828784217e+02,1.103735394808118997e+02
4.368160057418651832e+01,4.804941345832013440e+02
8.086831877938337243e+01,-1.020669743244285570e+02
-5.812481804241610917e+02,-6.757513308687946392e+02
5.090302510604200279e+02,2.496201477826535893e+02
2.248632640333795507e+02,-9.127770920772745455e+01
6.668953481225808844e+01,-7.962981662020716556e+01
-1.688995237028576071e+02,-2.551929466237426141e+02
1.807072328146946063e+02,7.237523983905910541e+01
-1.668145782788128599e+02,1.535340681618587269e+02
4.412577560856094010e+02,-1.847555408293616779e+02
-1.622398652403203982e+02,1.951591395828851816e+01
-1.654091712960790801e+02,-8.092402661658556440e+01
8.275948839178033722e+01,1.519245880218929017e+02
8.655096913135531622e+01,7.637586988079206662e+01
1.120884863046906474e+02,7.335539307281750609e+01
1.609843399215451427e+02,4.767939095641682457e+01
1.260158359225376046e+02,1.031527216755937815e+01
1.075545403845031274e+02,2.366667442283725364e+01
-2.234413431701888442e+02,-4.223031804999346264e+02
-1.238214500950908814e+02,-1.607832397996578209e+02
-1.141298390837350780e+02,-1.094164309435272457e+02
-1.068388375691974659e+02,-5.765491559093611329e+01
-2.031795685483374712e+02,1.544660573483259896e+02
4.094010619829179376e+01,1.425965352250254909e+02
7.682716443855269972e+01,1.432620978224449573e+02
1.031330004823542481e+02,1.534877141913116247e+02
1.540603330860439826e+02,2.874660264160411316e+02
2.982154020876631506e+01,-3.432597104683982252e+02
6.532086324108638564e+01,-1.178325683062878966e+02
7.018682141685304998e+01,-8.701899957919604844e+01
4.762378197928765644e+01,-1.382593209413736304e+02
4.878982089274586542e+01,-1.092338682232574030e+02
1.702865562286295997e+01,-1.034106438487750665e+02
1.077372465825209957e+00,-1.118869111365687132e+02
9.949636104386428315e+01,-3.559179709326494390e+01
-5.929303474217115877e+01,-1.033574747568905821e+02
-7.402808313586125166e+01,-8.887800114694849185e+01
-8.000856970912377619e+01,-6.787090925599449065e+01
-1.072428306453483913e+02,-7.125684378791339668e+01
-1.063162709771223575e+02,-1.515450812745243780e+01
-1.202503070685768307e+02,-2.684642483002193103e+00
-2.139358901981954091e+02,-1.691375946654217444e+01
1.062151115985967067e+02,1.736053342518784603e+01
1.005184853584563172e+02,6.791700074399105347e+01
1.441382241812737561e+02,1.446025682738261935e+02
1.073982327176881029e+02,5.164215004451894941e+01
1.092109432355333496e+02,2.723700092629695746e+01
1.735984535135488045e+02,3.671214489577205597e+01
2.096495137950951460e+02,3.455086273980823819e+01
7.106761581392236167e+02,1.100197402012806691e+02
-3.706551500715029874e+02,-2.003192092029169658e+02
-1.624354189592696400e+02,-1.063280707672541325e+02
-1.575091607327960901e+02,-1.443393292093817877e+02
-1.408140035634511946e+02,-7.788683268012778171e+01
-2.554480428337956255e+02,-2.064096937831632204e+02
-2.782512296493778763e+02,-1.171025481193412219e+02
-2.660894993093709218e+02,-5.043066079672563262e+01
-2.790176281237952480e+02,9.248031913666849846e-01
4.364504820460068402e+01,2.077875517648699599e+02
-1.199624992214912567e+02,1.182780629893725290e+02
-6.550408831944822907e+01,1.363684773094684317e+02
-1.582315159079985989e+01,1.253465572205268046e+02
1.970570966580569916e+02,1.069706724524721295e+02
1.202996816723012614e+02,6.462617749302697234e+01
1.430611703721833692e+02,4.850230191491566245e+01
3.675088721996586401e+02,1.249332635066688226e+02
2.387457476833087355e+01,-1.161746250614411338e+02
4.490397057506974932e+01,-9.955123624325845810e+01
-1.639564950095081741e+01,-1.215242375796908050e+02
-9.759152968089168212e+01,-4.691451773589986374e+01
4.390816067811893220e+01,-1.768200523603161685e+02
-8.545152902826450259e+01,-9.415380734953575370e+01
-2.061549745686759252e+02,8.698755459309253979e+01
2.570885678282538152e+02,3.136953226029515918e+01
1.008012358396526338e+02,2.247220663558007914e+02
3.212731490426317009e+02,-2.829712000461538537e+02
-2.326072712769786222e+02,1.743279661920942658e+02
-8.208841755660769479e+01,1.255725538898293934e+02
-1.742510096570582903e+02,3.360159755539537940e+00
1.089827880522878871e+02,-4.792627137276221561e+01
-8.238547373088317727e+01,-9.252991034185797048e+01
-1.114434426105478906e+02,-1.396261047472384575e+02
-4.101937479797216497e+02,-1.286383991578386770e+02
4.892478298416576763e+02,6.361850941983874463e+01
1.278045056923960487e+01,1.000219571884506991e+02
-3.078831257208644274e+02,8.763204815561026351e+01
3.922661072025816509e+01,9.907628595440959884e+01
5.973896208026467036e+01,8.191264333243550766e+01
5.860808154055985852e+01,1.296097099749259201e+02
1.020000012255775630e+02,1.190367989348164883e+02
9.410279552228702471e+01,9.150602250886370825e+01
2.156998469723512528e+02,1.986468247944631571e+02
-1.005747658543198213e+02,-3.265382747327550987e+02
-4.852996212204730142e+01,-1.241856413416877984e+02
-4.758031435606588389e+01,-1.221281293037257996e+02
-9.337924044546335267e+01,-2.076436213777739397e+02
-6.246924834223635798e+02,-5.771566390156739317e+02
1.212445954316876282e+02,3.791250775397649875e+01
1.598811761142831926e+02,5.970121444959114854e+01
-7.984677890253568933e+01,-9.306437516742690264e+01
-1.160265668940995454e+02,7.551917322755176087e+01
-1.405703089092559708e+02,3.774099470043008182e+02
3.508635671186361549e+01,-2.477803313328714125e+02
6.896541477663232911e+01,1.126584868272040865e+02
8.362856134968764366e+01,9.787051197576272443e+01
3.433213052210919045e+02,-6.975692962900731686e+01
1.555572075507536169e+02,-2.182043940756469169e+01
6.683115561077744360e+01,-1.270329565179145419e+02
-1.833724317863204334e+01,-2.287046792755643310e+02
3.299099608436721098e+01,-1.424349688904815139e+02
1.348735974992903941e+01,-1.410099612321749021e+02
3.080803132091326688e+02,-3.537771830890010847e+02
-3.202301144975407396e+02,2.960697950379898771e+02
-7.552012155753754996e+01,1.635172466479923798e+02
-4.438188721810405468e+01,1.344177345650648761e+02
1.147870589798857139e+02,1.099964437842024836e+02
3.428928981783258223e+01,-1.667577593979871153e+02
-1.498425467962680955e+02,-2.163614768047652319e+02
3.030968900988357291e+02,3.362284800813294510e+02
-5.937685135846518136e+01,-1.038776907258752118e+02
-9.578939009867072230e+01,-6.601377764123330394e+01
-1.978329230902110680e+02,-4.198149245380936634e+01
6.003273512415236013e+01,1.066299264938993048e+02
-2.125569181193934867e+02,1.541719702948594204e+02
-1.464019455101128244e+02,1.937050002579327099e+02
-3.814151568070710141e+01,2.808597579650690363e+02
2.807542374887088386e+02,2.371691778321931281e+02
-3.199251414120739412e+01,2.502357778020400758e+02
1.398290827164318273e+02,2.132465672752256296e+02
1.871456136964650341e+02,1.565396651999258779e+02
9.985660959498439126e+01,8.697669532532445658e+01
4.073410183635494377e+02,-3.291569122522736279e+01
2.255566688164009577e+02,-7.931643836914712153e+01
1.914817391436179150e+02,-1.220868044332557361e+02
2.605866360623845139e+02,-2.759997445608193800e+01
-5.800782989739342383e+02,-4.298982407646474257e+02
-1.776799316745945134e+02,-2.108040290131161782e+02
-1.413307293250448424e+02,-1.583124362714331994e+02
-1.598222535454799811e+02,-7.534968238171663302e+01
-3.206338309107356395e+02,2.060642436183897885e+01
-1.493961137464978037e+02,-1.941077694178846613e+01
-1.573440541266437549e+02,-2.254271910493374520e+01
-1.284378071547144486e+02,-3.328972485941739734e+01
-2.981017828852234857e+02,2.667844514454817428e+01
2.608547978411131751e+01,1.300122278150521709e+02
-8.395110141309838525e+01,1.177149843848608839e+02
-1.943020215350678370e+01,1.721410826235439799e+02
-3.884401476150188159e+00,2.242030697944775568e+02
1.235099049806007088e+01,6.400732905490069697e+02
1.444160578802898840e+02,-7.769217778356639883e+02
6.270871779705576188e+01,-1.315098945518886921e+02
1.068669380101494113e+02,-6.203258180087743057e+01
2.360291220308434958e+02,1.248712111965949134e+01
1.592526350115461753e+02,-1.060532009570638934e+01
9.909792028184645574e+01,5.550148555522260096e+01
1.311898421279957461e+02,-7.814608568169505531e+01
-2.987586401153388920e+02,-8.917542025501887792e+01
-7.171690246437425742e+01,-1.169025163882349005e+02
-4.562877659031077116e+01,-1.418018284970552827e+02
-3.589951846973989404e+02,-1.855182419595585088e+02
2.329955631330895471e+01,-1.199555095672685496e+02
-3.639813917555746059e+01,-1.192974440348267251e+02
-6.324825702932780302e+01,-1.304588823767534791e+02
-7.380853089973395242e+01,-5.743113704771552648e+02
3.187315173347305830e+01,6.171106397287924210e+02
5.116296726488299385e+01,1.442548830087637555e+02
1.903739308118000224e+02,-5.439254287141956468e+01
-3.662349405867638552e+02,9.588353723349648305e+01
9.018867779362150827e+01,-1.107808986189474894e+02
1.027194132883152804e+02,-2.985350564948724639e+01
3.707554983117223628e+02,-2.821028275974142616e+02
7.959933012109027572e+01,1.677910220598493538e+02
2.927264843121703279e+02,4.128635872606234614e+01
3.893767044843016265e+02,1.121668866667236557e+02
1.216526990123717042e+03,-4.493022247112893979e+02
-6.537085687030036070e+02,4.934252703397469304e+02
-3.626699813130061045e+01,2.839026466894002283e+02
-6.574585312927194991e+01,1.771469636061862047e+02
